Source Data Filename: 2021-05-19
g Acquisition Version: 4.041600
g Processing Version: 9.120423
Set	Drp	Time	DOY	Year	Gravity	Sigma	Error	Tide	Load	Baro	Polar	Transfer	Refxo	Tilt	Diffraction	SelfAttract	SysResp	Temp	Ion	Spring	Laser	Pres	Chan5	Chan6	Chan7\Seismic	Chan8	Chan9	Chan10	LaserLock	Accept
5	 10	07:22:23	140	2021	978081384.509	52.278	1.172	-47.951	  0.000	  0.794	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.088	 -0.063	 -0.088	 -0.054	804.898	  0.001	 -0.149	  0.038	  0.000	  0.000	  0.000	D	0
5	 11	07:27:23	140	2021	978081376.143	77.549	1.740	-49.071	  0.000	  0.800	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.210	 -0.063	 -0.088	 -0.055	804.917	  0.001	 -0.148	  0.037	  0.000	  0.000	  0.000	D	0
5	 12	07:32:23	140	2021	978081388.162	71.679	1.609	-50.093	  0.000	  0.806	 -5.202	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.210	 -0.062	 -0.088	 -0.054	804.936	  0.001	 -0.149	  0.038	  0.000	  0.000	  0.000	D	0
5	 13	07:37:23	140	2021	978081393.919	61.711	1.384	-51.016	  0.000	  0.800	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.966	 -0.062	 -0.088	 -0.053	804.917	  0.001	 -0.149	  0.038	  0.000	  0.000	  0.000	D	0
5	 14	07:42:23	140	2021	978081379.074	49.259	1.105	-51.837	  0.000	  0.794	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.088	 -0.063	 -0.088	 -0.056	804.898	  0.001	 -0.150	  0.038	  0.000	  0.000	  0.000	D	0
5	 15	07:47:23	140	2021	978081389.110	48.999	1.099	-52.558	  0.000	  0.803	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.966	 -0.063	 -0.088	 -0.055	804.926	  0.001	 -0.152	  0.040	  0.000	  0.000	  0.000	D	0
5	 16	07:52:23	140	2021	978081388.907	64.220	1.441	-53.176	  0.000	  0.817	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.088	 -0.063	 -0.088	 -0.055	804.974	  0.001	 -0.152	  0.040	  0.000	  0.000	  0.000	D	0
5	 17	07:57:23	140	2021	978081393.931	36.520	0.820	-53.692	  0.000	  0.800	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.210	 -0.063	 -0.088	 -0.054	804.917	  0.001	 -0.149	  0.038	  0.000	  0.000	  0.000	D	0
5	 18	08:02:23	140	2021	978081387.272	50.723	1.137	-54.106	  0.000	  0.786	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.088	 -0.062	 -0.088	 -0.054	804.869	  0.000	 -0.151	  0.039	  0.000	  0.000	  0.000	D	0
5	 19	08:07:23	140	2021	978081391.139	52.200	1.171	-54.417	  0.000	  0.777	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.844	 -0.062	 -0.088	 -0.055	804.841	  0.001	 -0.152	  0.040	  0.000	  0.000	  0.000	D	0
5	 20	08:12:23	140	2021	978081391.555	44.748	1.004	-54.625	  0.000	  0.766	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.088	 -0.062	 -0.088	 -0.055	804.803	  0.001	 -0.151	  0.040	  0.000	  0.000	  0.000	D	0
5	 21	08:17:23	140	2021	978081381.798	43.385	0.975	-54.731	  0.000	  0.740	 -5.202	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 36.966	 -0.063	 -0.088	 -0.055	804.717	  0.001	 -0.150	  0.039	  0.000	  0.000	  0.000	D	0
5	 22	08:22:23	140	2021	978081401.563	77.718	1.744	-54.735	  0.000	  0.723	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.966	 -0.062	 -0.088	 -0.055	804.660	  0.001	 -0.152	  0.038	  0.000	  0.000	  0.000	D	0
5	 23	08:27:23	140	2021	978081386.890	50.794	1.139	-54.637	  0.000	  0.726	 -5.202	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.210	 -0.062	 -0.088	 -0.054	804.669	  0.001	 -0.152	  0.039	  0.000	  0.000	  0.000	D	0
5	 24	08:32:23	140	2021	978081406.136	49.641	1.113	-54.439	  0.000	  0.723	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.210	 -0.062	 -0.088	 -0.055	804.660	  0.001	 -0.153	  0.039	  0.000	  0.000	  0.000	D	0
5	 25	08:37:23	140	2021	978081387.136	31.021	0.696	-54.140	  0.000	  0.723	 -5.202	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.088	 -0.063	 -0.088	 -0.054	804.660	  0.001	 -0.151	  0.039	  0.000	  0.000	  0.000	D	0
5	 26	08:42:23	140	2021	978081390.813	35.852	0.805	-53.743	  0.000	  0.697	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.088	 -0.063	 -0.088	 -0.054	804.574	  0.001	 -0.150	  0.040	  0.000	  0.000	  0.000	D	0
5	 27	08:47:23	140	2021	978081398.270	72.020	1.617	-53.247	  0.000	  0.686	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.210	 -0.062	 -0.088	 -0.054	804.536	  0.001	 -0.151	  0.039	  0.000	  0.000	  0.000	D	0
5	 28	08:52:23	140	2021	978081392.855	37.132	0.834	-52.655	  0.000	  0.683	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.210	 -0.063	 -0.088	 -0.055	804.527	  0.001	 -0.149	  0.037	  0.000	  0.000	  0.000	D	0
5	 29	08:57:23	140	2021	978081386.597	73.479	1.647	-51.968	  0.000	  0.686	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.210	 -0.062	 -0.088	 -0.055	804.536	  0.001	 -0.150	  0.037	  0.000	  0.000	  0.000	D	0
5	 30	09:02:23	140	2021	978081372.124	43.888	0.986	-51.188	  0.000	  0.683	 -5.202	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.210	 -0.062	 -0.088	 -0.054	804.527	  0.001	 -0.150	  0.038	  0.000	  0.000	  0.000	D	0
5	 31	09:07:23	140	2021	978081383.272	45.636	1.026	-50.315	  0.000	  0.677	 -5.202	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 36.966	 -0.062	 -0.088	 -0.054	804.508	  0.001	 -0.151	  0.036	  0.000	  0.000	  0.000	D	0
5	 32	09:12:23	140	2021	978081381.345	48.544	1.091	-49.353	  0.000	  0.697	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.966	 -0.062	 -0.088	 -0.054	804.574	  0.001	 -0.153	  0.039	  0.000	  0.000	  0.000	D	0
5	 33	09:17:23	140	2021	978081382.235	33.700	0.757	-48.302	  0.000	  0.675	 -5.202	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.210	 -0.063	 -0.088	 -0.055	804.498	  0.001	 -0.152	  0.040	  0.000	  0.000	  0.000	D	0
5	 34	09:22:23	140	2021	978081393.312	36.223	0.814	-47.165	  0.000	  0.695	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.088	 -0.062	 -0.088	 -0.056	804.565	  0.001	 -0.151	  0.040	  0.000	  0.000	  0.000	D	0
5	 35	09:27:23	140	2021	978081394.027	30.204	0.678	-45.945	  0.000	  0.686	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 36.966	 -0.063	 -0.088	 -0.056	804.536	  0.001	 -0.152	  0.039	  0.000	  0.000	  0.000	D	0
5	 36	09:32:23	140	2021	978081393.145	69.948	1.571	-44.643	  0.000	  0.672	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.966	 -0.062	 -0.088	 -0.055	804.489	  0.001	 -0.152	  0.039	  0.000	  0.000	  0.000	D	0
5	 37	09:37:23	140	2021	978081406.652	42.148	0.947	-43.262	  0.000	  0.660	 -5.202	 41.790	 -0.026	  0.000	  0.000	  0.000	N/A	 36.966	 -0.063	 -0.088	 -0.054	804.451	  0.001	 -0.152	  0.039	  0.000	  0.000	  0.000	D	0
5	 38	09:42:23	140	2021	978081399.679	69.436	1.555	-41.805	  0.000	  0.649	 -5.202	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.088	 -0.062	 -0.088	 -0.055	804.413	  0.001	 -0.152	  0.039	  0.000	  0.000	  0.000	D	0
5	 39	09:47:23	140	2021	978081382.548	61.315	1.378	-40.274	  0.000	  0.655	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.088	 -0.061	 -0.087	 -0.056	804.432	  0.001	 -0.150	  0.038	  0.000	  0.000	  0.000	D	0
5	 40	09:52:23	140	2021	978081393.828	47.355	1.061	-38.673	  0.000	  0.669	 -5.202	 41.790	 -0.030	  0.000	  0.000	  0.000	N/A	 37.088	 -0.062	 -0.088	 -0.055	804.479	  0.001	 -0.155	  0.040	  0.000	  0.000	  0.000	D	0
5	 41	09:57:23	140	2021	978081388.737	35.676	0.801	-37.003	  0.000	  0.652	 -5.202	 41.790	 -0.026	  0.000	  0.000	  0.000	N/A	 36.966	 -0.062	 -0.088	 -0.056	804.423	  0.001	 -0.151	  0.039	  0.000	  0.000	  0.000	D	0
5	 42	10:02:23	140	2021	978081375.037	39.353	0.885	-35.268	  0.000	  0.649	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 36.966	 -0.062	 -0.088	 -0.054	804.413	  0.000	 -0.153	  0.040	  0.000	  0.000	  0.000	D	0
5	 43	10:07:23	140	2021	978081397.841	59.738	1.342	-33.472	  0.000	  0.640	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 36.966	 -0.063	 -0.088	 -0.055	804.385	  0.001	 -0.154	  0.041	  0.000	  0.000	  0.000	D	0
5	 44	10:12:23	140	2021	978081375.367	87.030	1.955	-31.616	  0.000	  0.637	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.088	 -0.063	 -0.088	 -0.054	804.375	  0.001	 -0.152	  0.039	  0.000	  0.000	  0.000	D	0
5	 45	10:17:23	140	2021	978081362.382	36.975	0.831	-29.705	  0.000	  0.640	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 36.966	 -0.063	 -0.088	 -0.054	804.385	  0.001	 -0.152	  0.039	  0.000	  0.000	  0.000	D	0
5	 46	10:22:23	140	2021	978081388.728	55.763	1.254	-27.742	  0.000	  0.652	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 36.966	 -0.062	 -0.088	 -0.054	804.423	  0.001	 -0.153	  0.038	  0.000	  0.000	  0.000	D	0
5	 47	10:27:23	140	2021	978081393.458	34.806	0.776	-25.731	  0.000	  0.652	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.088	 -0.062	 -0.088	 -0.054	804.423	  0.001	 -0.154	  0.039	  0.000	  0.000	  0.000	D	0
5	 48	10:32:23	140	2021	978081389.171	69.379	1.557	-23.673	  0.000	  0.655	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 36.966	 -0.063	 -0.087	 -0.056	804.432	  0.001	 -0.152	  0.038	  0.000	  0.000	  0.000	D	0
5	 49	10:37:23	140	2021	978081393.535	44.281	0.990	-21.574	  0.000	  0.666	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 36.966	 -0.062	 -0.088	 -0.055	804.470	  0.000	 -0.153	  0.039	  0.000	  0.000	  0.000	D	0
5	 50	10:42:23	140	2021	978081387.736	45.002	1.011	-19.437	  0.000	  0.683	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.088	 -0.062	 -0.088	 -0.056	804.527	  0.001	 -0.155	  0.039	  0.000	  0.000	  0.000	D	0
6	  1	10:42:30	140	2021	978081377.082	44.095	0.991	-19.387	  0.000	  0.675	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.088	 -0.061	 -0.088	 -0.056	804.498	  0.001	 -0.154	  0.040	  0.000	  0.000	  0.000	D	0
6	  2	10:47:30	140	2021	978081400.881	42.959	0.966	-17.214	  0.000	  0.689	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 36.966	 -0.062	 -0.088	 -0.056	804.546	  0.001	 -0.151	  0.037	  0.000	  0.000	  0.000	D	0
6	  3	10:52:30	140	2021	978081382.607	57.032	1.280	-15.011	  0.000	  0.669	 -5.202	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.210	 -0.062	 -0.088	 -0.056	804.479	  0.001	 -0.152	  0.039	  0.000	  0.000	  0.000	D	0
6	  4	10:57:30	140	2021	978081391.928	53.954	1.213	-12.780	  0.000	  0.689	 -5.202	 41.790	 -0.025	  0.000	  0.000	  0.000	N/A	 37.088	 -0.063	 -0.088	 -0.056	804.546	  0.001	 -0.154	  0.038	  0.000	  0.000	  0.000	D	0
6	  5	11:02:30	140	2021	978081378.721	32.063	0.715	-10.526	  0.000	  0.709	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.088	 -0.063	 -0.088	 -0.055	804.612	  0.001	 -0.149	  0.038	  0.000	  0.000	  0.000	D	0
6	  6	11:07:30	140	2021	978081396.446	35.829	0.804	 -8.252	  0.000	  0.686	 -5.202	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.088	 -0.062	 -0.088	 -0.056	804.536	  0.001	 -0.155	  0.041	  0.000	  0.000	  0.000	D	0
6	  7	11:12:30	140	2021	978081387.201	31.341	0.704	 -5.962	  0.000	  0.657	 -5.202	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 36.966	 -0.062	 -0.088	 -0.055	804.442	  0.001	 -0.152	  0.039	  0.000	  0.000	  0.000	D	0
6	  8	11:17:30	140	2021	978081383.355	74.368	1.670	 -3.660	  0.000	  0.655	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.966	 -0.062	 -0.088	 -0.055	804.432	  0.001	 -0.152	  0.040	  0.000	  0.000	  0.000	D	0
6	  9	11:22:30	140	2021	978081374.591	57.602	1.294	 -1.349	  0.000	  0.646	 -5.202	 41.790	 -0.026	  0.000	  0.000	  0.000	N/A	 36.966	 -0.063	 -0.088	 -0.056	804.404	  0.001	 -0.151	  0.040	  0.000	  0.000	  0.000	D	0
6	 10	11:27:30	140	2021	978081393.909	35.613	0.800	  0.965	  0.000	  0.649	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 36.966	 -0.063	 -0.088	 -0.055	804.413	  0.001	 -0.153	  0.039	  0.000	  0.000	  0.000	D	0
6	 11	11:32:30	140	2021	978081382.235	52.085	1.171	  3.281	  0.000	  0.657	 -5.202	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 36.966	 -0.062	 -0.088	 -0.055	804.442	  0.001	 -0.154	  0.040	  0.000	  0.000	  0.000	D	0
6	 12	11:37:30	140	2021	978081379.201	32.358	0.728	  5.593	  0.000	  0.669	 -5.202	 41.790	 -0.030	  0.000	  0.000	  0.000	N/A	 37.088	 -0.062	 -0.087	 -0.055	804.479	  0.001	 -0.154	  0.039	  0.000	  0.000	  0.000	D	0
6	 13	11:42:30	140	2021	978081376.218	86.097	1.933	  7.899	  0.000	  0.652	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.088	 -0.062	 -0.088	 -0.056	804.423	  0.001	 -0.151	  0.037	  0.000	  0.000	  0.000	D	0
6	 14	11:47:30	140	2021	978081380.685	59.595	1.340	 10.194	  0.000	  0.649	 -5.202	 41.790	 -0.026	  0.000	  0.000	  0.000	N/A	 37.088	 -0.062	 -0.088	 -0.055	804.413	  0.001	 -0.153	  0.038	  0.000	  0.000	  0.000	D	0
6	 15	11:52:30	140	2021	978081377.217	52.549	1.177	 12.475	  0.000	  0.652	 -5.202	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.088	 -0.063	 -0.087	 -0.056	804.423	  0.001	 -0.154	  0.039	  0.000	  0.000	  0.000	D	0
6	 16	11:57:30	140	2021	978081380.288	52.548	1.178	 14.737	  0.000	  0.643	 -5.202	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 36.966	 -0.063	 -0.088	 -0.055	804.394	  0.001	 -0.152	  0.037	  0.000	  0.000	  0.000	D	0
6	 17	12:02:30	140	2021	978081386.352	72.633	1.632	 16.978	  0.000	  0.655	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 36.966	 -0.063	 -0.088	 -0.055	804.432	  0.001	 -0.149	  0.037	  0.000	  0.000	  0.000	D	0
6	 18	12:07:30	140	2021	978081383.191	85.908	1.926	 19.194	  0.000	  0.666	 -5.202	 41.790	 -0.030	  0.000	  0.000	  0.000	N/A	 36.966	 -0.063	 -0.088	 -0.056	804.470	  0.001	 -0.150	  0.037	  0.000	  0.000	  0.000	D	0
6	 19	12:12:30	140	2021	978081402.931	47.779	1.064	 21.380	  0.000	  0.683	 -5.202	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 36.966	 -0.063	 -0.088	 -0.055	804.527	  0.001	 -0.150	  0.038	  0.000	  0.000	  0.000	D	0
6	 20	12:17:30	140	2021	978081377.773	97.185	2.182	 23.534	  0.000	  0.692	 -5.202	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 36.966	 -0.063	 -0.088	 -0.054	804.555	  0.001	 -0.149	  0.037	  0.000	  0.000	  0.000	D	0
6	 21	12:22:30	140	2021	978081403.898	53.041	1.189	 25.653	  0.000	  0.726	 -5.202	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 36.966	 -0.062	 -0.088	 -0.055	804.669	  0.001	 -0.151	  0.038	  0.000	  0.000	  0.000	D	0
6	 22	12:27:30	140	2021	978081393.588	48.048	1.080	 27.732	  0.000	  0.754	 -5.202	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 36.966	 -0.063	 -0.088	 -0.055	804.765	  0.001	 -0.149	  0.036	  0.000	  0.000	  0.000	D	0
6	 23	12:32:30	140	2021	978081388.302	39.323	0.882	 29.768	  0.000	  0.769	 -5.202	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 36.966	 -0.063	 -0.088	 -0.055	804.812	  0.001	 -0.151	  0.039	  0.000	  0.000	  0.000	D	0
6	 24	12:37:30	140	2021	978081387.668	67.294	1.511	 31.759	  0.000	  0.806	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.966	 -0.063	 -0.087	 -0.055	804.936	  0.001	 -0.150	  0.039	  0.000	  0.000	  0.000	D	0
6	 25	12:42:30	140	2021	978081372.067	70.555	1.584	 33.701	  0.000	  0.834	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 36.966	 -0.063	 -0.088	 -0.055	805.031	  0.001	 -0.149	  0.037	  0.000	  0.000	  0.000	D	0
6	 26	12:47:30	140	2021	978081387.019	52.193	1.172	 35.590	  0.000	  0.848	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 36.966	 -0.063	 -0.087	 -0.055	805.078	  0.001	 -0.148	  0.038	  0.000	  0.000	  0.000	D	0
6	 27	12:52:30	140	2021	978081388.969	44.014	0.989	 37.425	  0.000	  0.848	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.088	 -0.063	 -0.087	 -0.055	805.078	  0.001	 -0.150	  0.037	  0.000	  0.000	  0.000	D	0
6	 28	12:57:30	140	2021	978081392.352	58.517	1.314	 39.201	  0.000	  0.860	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.966	 -0.062	 -0.087	 -0.055	805.116	  0.001	 -0.150	  0.038	  0.000	  0.000	  0.000	D	0
6	 29	13:02:30	140	2021	978081387.067	89.387	2.008	 40.917	  0.000	  0.874	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.088	 -0.062	 -0.087	 -0.056	805.164	  0.001	 -0.151	  0.039	  0.000	  0.000	  0.000	D	0
6	 30	13:07:30	140	2021	978081401.842	72.317	1.623	 42.570	  0.000	  0.877	 -5.202	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.088	 -0.062	 -0.087	 -0.055	805.173	  0.001	 -0.151	  0.038	  0.000	  0.000	  0.000	D	0
6	 31	13:12:30	140	2021	978081389.903	52.551	1.168	 44.156	  0.000	  0.877	 -5.202	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 36.966	 -0.062	 -0.087	 -0.056	805.173	  0.001	 -0.151	  0.039	  0.000	  0.000	  0.000	D	0
6	 32	13:17:30	140	2021	978081381.809	63.019	1.414	 45.674	  0.000	  0.925	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.210	 -0.062	 -0.087	 -0.055	805.334	  0.001	 -0.149	  0.038	  0.000	  0.000	  0.000	D	0
6	 33	13:22:30	140	2021	978081380.761	61.351	1.378	 47.121	  0.000	  0.942	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.088	 -0.062	 -0.087	 -0.055	805.391	  0.001	 -0.149	  0.039	  0.000	  0.000	  0.000	D	0
6	 34	13:27:30	140	2021	978081378.008	57.518	1.292	 48.495	  0.000	  0.977	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.332	 -0.062	 -0.087	 -0.054	805.505	  0.001	 -0.148	  0.038	  0.000	  0.000	  0.000	D	0
6	 35	13:32:30	140	2021	978081366.634	40.488	0.909	 49.794	  0.000	  1.005	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.332	 -0.061	 -0.088	 -0.054	805.601	  0.000	 -0.146	  0.038	  0.000	  0.000	  0.000	D	0
6	 36	13:37:30	140	2021	978081390.730	34.603	0.777	 51.016	  0.000	  1.036	 -5.202	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.332	 -0.061	 -0.088	 -0.054	805.705	  0.000	 -0.147	  0.039	  0.000	  0.000	  0.000	D	0
6	 37	13:42:30	140	2021	978081387.542	62.960	1.416	 52.159	  0.000	  1.065	 -5.202	 41.790	 -0.025	  0.000	  0.000	  0.000	N/A	 37.454	 -0.060	 -0.088	 -0.053	805.800	  0.000	 -0.145	  0.039	  0.000	  0.000	  0.000	D	0
6	 38	13:47:30	140	2021	978081366.254	50.207	1.127	 53.222	  0.000	  1.068	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.332	 -0.060	 -0.089	 -0.053	805.810	  0.000	 -0.144	  0.038	  0.000	  0.000	  0.000	D	0
6	 39	13:52:30	140	2021	978081373.430	57.807	1.298	 54.202	  0.000	  1.065	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.332	 -0.059	 -0.090	 -0.053	805.800	  0.000	 -0.142	  0.038	  0.000	  0.000	  0.000	D	0
6	 40	13:57:30	140	2021	978081386.211	48.546	1.088	 55.098	  0.000	  1.088	 -5.202	 41.790	 -0.026	  0.000	  0.000	  0.000	N/A	 37.454	 -0.059	 -0.090	 -0.052	805.876	  0.000	 -0.139	  0.038	  0.000	  0.000	  0.000	D	0
6	 41	14:02:30	140	2021	978081386.588	67.632	1.518	 55.910	  0.000	  1.111	 -5.202	 41.790	 -0.026	  0.000	  0.000	  0.000	N/A	 37.698	 -0.060	 -0.091	 -0.051	805.952	  0.000	 -0.140	  0.038	  0.000	  0.000	  0.000	D	0
6	 42	14:07:30	140	2021	978081396.028	32.571	0.729	 56.635	  0.000	  1.119	 -5.202	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.698	 -0.058	 -0.092	 -0.052	805.981	 -0.000	 -0.141	  0.038	  0.000	  0.000	  0.000	D	0
6	 43	14:12:30	140	2021	978081364.928	65.184	1.462	 57.274	  0.000	  1.131	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.698	 -0.058	 -0.093	 -0.052	806.019	 -0.000	 -0.139	  0.038	  0.000	  0.000	  0.000	D	0
6	 44	14:17:30	140	2021	978081395.644	31.184	0.699	 57.825	  0.000	  1.125	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.820	 -0.057	 -0.095	 -0.051	806.000	 -0.000	 -0.139	  0.039	  0.000	  0.000	  0.000	D	0
6	 45	14:22:30	140	2021	978081393.750	39.327	0.883	 58.287	  0.000	  1.116	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.820	 -0.057	 -0.096	 -0.051	805.971	 -0.000	 -0.138	  0.038	  0.000	  0.000	  0.000	D	0
6	 46	14:27:30	140	2021	978081390.373	35.757	0.803	 58.660	  0.000	  1.122	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.942	 -0.055	 -0.098	 -0.050	805.990	 -0.001	 -0.137	  0.039	  0.000	  0.000	  0.000	D	0
6	 47	14:32:30	140	2021	978081391.250	90.783	2.034	 58.944	  0.000	  1.122	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 38.064	 -0.056	 -0.099	 -0.051	805.990	 -0.001	 -0.138	  0.041	  0.000	  0.000	  0.000	D	0
6	 48	14:37:30	140	2021	978081401.223	66.530	1.494	 59.138	  0.000	  1.122	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 38.186	 -0.055	 -0.101	 -0.050	805.990	 -0.001	 -0.137	  0.040	  0.000	  0.000	  0.000	D	0
6	 49	14:42:30	140	2021	978081384.241	34.870	0.783	 59.242	  0.000	  1.119	 -5.202	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 38.186	 -0.054	 -0.103	 -0.050	805.981	 -0.001	 -0.136	  0.040	  0.000	  0.000	  0.000	D	0
6	 50	14:47:30	140	2021	978081393.580	42.443	0.949	 59.257	  0.000	  1.128	 -5.202	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 38.308	 -0.054	 -0.105	 -0.050	806.009	 -0.001	 -0.136	  0.040	  0.000	  0.000	  0.000	D	0
